,Unnamed: 0,text,anger,disgust,fear,joy,sadness,analytical,confident,tentative,exp_name
28,28,"World Oral Health Day 🦷🌎:
.
🎤 I pledge to keep drawing smiles on little faces 🦷👸🏻😍❤️😘🙏🏻
.
🎤I pledge to encourage ev… ",0.0,0,0.0,0.9037959999999999,0.0,0.0,0.0,0.0,joy
29,29,"See me see wahala, the Corona girl's motor don garm me oo👩‍🦰cuz she's made well 💖 @ Mafoluku ",0.0,0,0.0,0.794008,0.0,0.0,0.0,0.0,joy
30,30,Corona virus sefty hand sanitizer limited stock @ India ,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
31,31,"Stay safe friends,let's take the laid down precautions seriously and all gonna be well. This Corona virus pandemic… ",0.0,0,0.0,0.0,0.0,0.0,0.968241,0.0,confident
32,32,"Being me😂
toyotaprius slowmo me emptyparkinglot android gaithersburg razor samsungnote10 razorscooter… ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
33,33,"Text from gov government uk lockdown stayathome corona coronavirus @ Scarborough, North Yorkshire ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
34,34,"I don’t have dreams I have goals
.
.
.
.
.
photography photooftheday photo photographer love nature… ",0.0,0,0.0,0.5817760000000001,0.0,0.0,0.0,0.0,joy
35,35,"This how people are fighting with corona...
Covid19India delhilockdown DelhiPolice NDTVTopStories ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
36,36,A couple a day... should do me just fine...😷🤣 corona lockdown autoimmunedisease lovelife livelife… ,0.0,0,0.0,0.0,0.0,0.0,0.0,0.6816989999999999,tentative
37,37,Social distancing with Grace corona socialdistancing 2020 stayhome stayhealthy staystrong covid_19… ,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
38,38,The naked city Sunday night. coronavirus corona empty B&amp;W Philly Philadelphia 2020 @ Broad &amp; Walnut ,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
39,39,"salute to doctors worldwide , we should all stick together and help them do their job by taking care of ourselves a… ",0.0,0,0.0,0.0,0.0,0.0,0.5986020000000001,0.0,confident
40,40,"So I celebrated 2 birthday yesterday wit 19 other people Becos of corona ! It was a fun filled time tho,… ",0.0,0,0.0,0.80757,0.0,0.0,0.0,0.0,joy
41,41,"Repost losangeles_city
・・・
🥺 Los Angeles City 🥺
Video by 📹  ----------------------------------… ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
42,42,"If I would be little right now, I would be like,”Corona Kidhar hai? Kidhar hai Corona?” quarantine gocorona… ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
43,43,"‼FWM‼ we going live APRIL 12th but since the Corona virus fuckin shit up, we deff considering pushing the date back… ",0.588669,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
44,44,"Due to Corona virus, apply a mask on the mouth to move around and be safe and protect your loved ones as well.♥️… ",0.0,0,0.0,0.658299,0.0,0.9179649999999999,0.0,0.0,analytical
45,45,"It's goin down in Italy.
30:11

3011ThStreet LeLivreNegre EstCeQue corona COVID19 italy coviditalia… ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
46,46,"FearOfGOD masih available buat disimak di IG LIVE gwe sampe nanti jam 8 malem.
.
And here's the notes: 🤓 📙 📖

Meme… ",0.0,0,0.0,0.581025,0.0,0.0,0.0,0.0,joy
47,47,One Day... The Poor will have nothing left to eat but the Rich🗣💨💨😷.. fort74films kingsabroad  queensabroad… ,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
48,48,"Let's keep praying for this disease corona , I know God will help us 🙏🏾, this issue not for our  only bu… ",0.0,0,0.0,0.0,0.0,0.780088,0.0,0.0,analytical
49,49,"Let's keep praying for this disease corona , I know God will help us 🙏🏾, this issue not for our  only bu… ",0.0,0,0.0,0.0,0.0,0.780088,0.0,0.0,analytical
50,50,"quarantineandchill curfew reading readings2go 
Pic credits: covıd19 corona @ Chandigarh, India ",0.0,0,0.0,0.544411,0.0,0.0,0.0,0.0,joy
51,51,No bike rides because of Corona Virus. No one can understand the relationship between a bike and its biker!… ,0.0,0,0.0,0.5463210000000001,0.0,0.988725,0.0,0.0,analytical
52,52,Work Mode just got serious. My colleague at the office isn't taking the epidemic lightly at all. Health workers alw… ,0.0,0,0.0,0.0,0.0,0.0,0.828525,0.0,confident
53,53,"Stay safe folks and stay at home! 🏠 

if you need to work don't forget to use social distancing we can all beat thi… ",0.0,0,0.0,0.0,0.0,0.916623,0.9169639999999999,0.0,confident
54,54,The upside of Covid-19? We never had as many Exellys offices as we have today. exellys homeoffice corona… ,0.0,0,0.0,0.0,0.0,0.0,0.848841,0.0,confident
55,55,When you tryna forget about Corona Virus with some good music .. Cop the full track at  @ Pr… ,0.0,0,0.0,0.0,0.0,0.0,0.0,0.775166,tentative
56,56,"IMMUNE SYSTEM BOOSTER AGAINST CORONA 💃💃

CORO!! CORONA!! CORORO!!!, coronavirus gat nothing on us. This product is… ",0.0,0,0.0,0.828204,0.0,0.750021,0.0,0.0,joy
57,57,"CORAL TREE COTTAGES PLETT IS CLOSED

Closure of Operations!
Due to the increased risk associated with the spread of… ",0.0,0,0.0,0.0,0.0,0.944308,0.0,0.0,analytical
58,58,"How to Fight the covid_19 within your body system while at selfquarantine 

staysafe coronavirusmemes😂😂😂… ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
59,59,"Don't touch and thing there is possibility of virus.
coronanews coronavirusmemes😂😂😂 corona🍺 stayhome staysafe… ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.952443,tentative
60,60,"Morning in Rishikesh with brothers anujbaisla__ tarunbaisla27  ⛰🌊❤️

.
india quaratine 

.

     .… ",0.0,0,0.0,0.81676,0.0,0.0,0.0,0.0,joy
61,61,"Prevention is better than cure.. Stay safe.. And not every cough is Corona virus..
Repost mc_shade1
• • • • • •… ",0.0,0,0.0,0.0,0.0,0.694442,0.0,0.866516,tentative
62,62,"Shiv Shakti Export™
More Suggestions for corona virus:
 not visit any friends or customers,… ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.995707,tentative
63,63,"""Hachee keeps the Corona away""

hachee slowcooker kannunog jonnieboerkruiden afgelopenweekendsnertnuhachee… ",0.0,0,0.0,0.0,0.68648,0.0,0.0,0.0,sadness
64,64,"..... The Corona Virus Collage .... A light moment in troubling times @ Mapuca, Goa, India ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
65,65,"My night walks with Sophie last night.
Few shadows and movement in an empty neighborhood and empty bus stop.
Corona… ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
66,66,"⚠️ Stay Inside ⚠️ 
⚠️Stay Safe  ⚠️
.

.
.
stayinside corona prayfortheworld coronamemes curfew punecity… ",0.0,0,0.626073,0.0,0.0,0.857009,0.0,0.0,analytical
67,67,Corona virus sefty hand sanitizer limited stock @ India ,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
68,68,Day 6 of the Corona Diaries...managed to get some hot cross buns from Gails to superbly pair with some Louis Roeder… ,0.0,0,0.0,0.0,0.0,0.0,0.0,0.786991,tentative
69,69,"HOW U B WHEN U QUARANTINE 🙅🏾‍♂️🤷🏾‍♂️
BIHHH WE LITTT FUCK CORONA!!! I CAN

‼️stayfresh‼️
*
Check me out @ THE BARBE… ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
70,70,"Why curfew imposed because :

This is what some fool did yesterday !

staysafe corona isolate people world… ",0.0,0,0.0,0.0,0.0,0.694442,0.0,0.9368989999999999,tentative
71,71,"Looks during the times of Corona lockdown. But its an old pic, just got lucky to find the restaurant to myself :)… ",0.0,0,0.0,0.90146,0.0,0.5735210000000001,0.0,0.9755889999999999,tentative
72,72,Pakistan Telecommunication Authority under the directives circulated a press release regarding Corona Virus SMS ale… ,0.0,0,0.0,0.0,0.0,0.587989,0.0,0.0,analytical
73,73,"After 7 months Omar Abdullah released his first statement. A lot has happened since August, people have suffered a… ",0.0,0,0.0,0.0,0.813771,0.61954,0.0,0.733641,sadness
74,74,"corona virus safety tips. 
❤️. Don’t panic and self quarantine yourself by staying at home to avoid contacting or… ",0.0,0,0.826592,0.0,0.0,0.6437579999999999,0.0,0.920133,tentative
75,75,Corona virus does not see country before spreading. It does not see age as well. It only  varies in terms of the im… ,0.0,0,0.0,0.0,0.0,0.98445,0.0,0.71572,analytical
76,76,"Hand Wetin??? ✋
Corona no go kill person 😂 

 auntyshaggi
auntybukky_   deleomo… ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
77,77,"Acesse: 

covid_19 covid coronavirus COVID19 covid2019 coronavirus corona covid_19… ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
78,78,"Prevention is better than Cure""

So Indore has decided to Prevent Corona Virus Spread as much as possible.… ",0.0,0,0.0,0.0,0.0,0.7035359999999999,0.0,0.0,analytical
79,79,corona cooking | simple soy bean sprout rice 콩나물밥 shelterinplace watch my tiktok for the recipe @ San Francisco B… ,0.0,0,0.0,0.7464970000000001,0.0,0.0,0.0,0.0,joy
80,80,"No gym open. No sauna open. I don’t think I can go to cinema. Only one thing for it, watch LFC CL 2005 and 2019 fin… ",0.0,0,0.0,0.0,0.0,0.660331,0.0,0.0,analytical
81,81,"""Strawberry"" by me using watercolour brush pens..

corona coronavirus coronaeffect painting paintings… ",0.0,0,0.0,0.0,0.0,0.802429,0.0,0.0,analytical
82,82,bestpraxis socialdistancing dasklapptschonganzgut corona covid_19 covıd19 stayhome lebenretten❤️… ,0.0,0,0.0,0.939536,0.0,0.0,0.0,0.0,joy
83,83,Yep. lockdown2020 stayathome corona staysafe @ Cheadle Hulme ,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
84,84,"Morningggg. Another day ☀️ Admin is my life now (when I’m not decorating) 👩🏻‍💻💄 

backgroundbeauty work admin… ",0.0,0,0.0,0.641089,0.0,0.0,0.0,0.0,joy
85,85,"Due to the Corona Virus Covid-19,We are sad to announce we will be cancelling our trip to  until fur… ",0.0,0,0.0,0.0,0.873258,0.599421,0.0,0.0,sadness
86,86,Daffodil Tuesday! During these strange times try and look at some nature to calm us down and stay grounded. Through… ,0.0,0,0.0,0.670788,0.0,0.952313,0.0,0.96195,tentative
87,87,"active on termincxing on IP. 10.10.168.44.198
live active IP. 10.634.44.198
coronaupdatesindia coronavirus… ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
88,88,"Day 1 in limbo begins quarantine corona stayathome feetup limbo @ Hastings, East Sussex ",0.0,0,0.0,0.547906,0.0,0.0,0.0,0.0,joy
89,89,"ONLINE TODAY.   We teach a 75 minute class from Facebook at 16:00. Will also stream here, but only 60 minutes. fac… ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
90,90,"So, blood cancer. Not a great thing to have in these Corona times. Mr right has been told to not leave house for 12… ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
91,91,"Mostly sometimes all it takes is just one prayer to change everything.

pleaseprayfortheworld
stayhome staysafe… ",0.0,0,0.0,0.0,0.600963,0.0,0.0,0.9783709999999999,tentative
92,92,"What u think about the conclusion of corona covid coronavirus @ Chanditala, West Bengal, India ",0.0,0,0.0,0.0,0.0,0.73677,0.0,0.0,analytical
93,93,"In this outbreak of Corona.. learn the things you Love to do always through Online Platforms 🤗 stayhome
staysafe… ",0.0,0,0.0,0.826291,0.0,0.6437579999999999,0.9427540000000001,0.0,confident
94,94,"Locked down Germany, nary someone on streets of Berlin and empty Bundestag. The sad times of Corona.

covid_19… ",0.0,0,0.0,0.0,0.861489,0.0,0.0,0.920133,tentative
95,95,All this travelling might be the worst thing that will happen to the spread of COVID-19 Quarantine corona @ Port… ,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
96,96,Waiting for morning indoor exercise tuesdaymotivation corona isolation joewicksbodycoach @ Cockermouth ,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
97,97,"Quarantine Challenge 
Topic by - roshni_nc 
Distance Relationships ❤️ 
Tag your love , vese bhi abhi to Normal Rela… ",0.0,0,0.0,0.865592,0.0,0.908592,0.0,0.0,analytical
98,98,longing for the day when this corona virus pandemic ends and I get to choose to stayathome and ignore everyone.… ,0.0,0,0.0,0.0,0.660428,0.0,0.0,0.0,sadness
99,99,"[Music]: Sing by Coriano ft. Praise Jackson
Get this song via this link
👇👇👇

Sing and dance… ",0.0,0,0.0,0.799632,0.0,0.694442,0.0,0.0,joy
100,100,COVID19: 2 dead and cases rise to 27. Keep safe...follow tips to prevent being infected. coronasafety corona… ,0.0,0,0.0,0.0,0.0,0.6437579999999999,0.0,0.0,analytical
101,101,My life is not what it should have been corporate bollocks wastingtime corona mentalhealthawareness @ Bournemo… ,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
102,102,"corona will affect activity called as covidiot @ London, United Kingdom ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
103,103,"Coronavirus: Stay home and stay safe

",0.0,0,0.0,0.0,0.0,0.842108,0.0,0.0,analytical
104,104,YAS TUNE 🔥🔥🔥 to clean 🧼 the yard to! 🦠 🇯🇲 RP  🤣🤣🤣🤣🤣🤣🤣 coronavirusremix corona coronavirus covid_19… ,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
105,105,Papito is on lockdown stayhome corona is real facemasks must be worn and don't forget to washyourhands 😷 @ Ben… ,0.0,0,0.0,0.0,0.0,0.0,0.660207,0.0,confident
106,106,I wrote this on New Years Eve it seems so long ago...       What did I do...  stayhome corona painting… ,0.0,0,0.0,0.5092399999999999,0.0,0.0,0.0,0.525007,tentative
107,107,"Quarantine Day 4/14
Status: bugged out villager is me today in isolation!
Emotional State: Crazy
.
.
.
corona… ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
108,108,"A photo before interstate shutdown. Enjoy your self isolation everyone. homebody corona @ Yass, New South Wales ",0.0,0,0.0,0.804429,0.0,0.0,0.0,0.0,joy
109,109,"It's very simple step that be calm😃 , Don't be panic🤫 and stayathome and fightwithcorona and to defect bloddy… ",0.0,0,0.0,0.8807809999999999,0.0,0.0,0.660207,0.0,joy
110,110,"Don't let the Corona ...get on you...🤞💥👊🔥 @ Sandton, Gauteng ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
111,111,"Watch this and please repost. corona.virus.wuhan canada canada covid covid_19 @ Toronto, Ontario ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
112,112,"Let’s do best!
If need masks, protection clothes and gloves or so can contact me!
We have all you need!
kn95… ",0.0,0,0.0,0.0,0.0,0.637364,0.0,0.0,analytical
113,113,Fear is not a cure ! It’s a killer !!! Guide yourself with precautions kick corona stayhome  @ YONK… ,0.0,0,0.963569,0.0,0.0,0.0,0.0,0.0,fear
114,114,"Nerdy digital nomad Jesus back home.

Rebooting starts tomorrow 6 am Bali time.

corona coronavirus… ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
115,115,With the Corona virus and the market down this Damn snow storm was like a kick in the nuts by Mother Nature !!! It… ,0.689971,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
116,116,"Swipe left 👈

Tell me the correct answer and win a gift. 😊

staysafe covid_19 covid corona coronavirusmemes😂😂😂… ",0.0,0,0.0,0.7172470000000001,0.0,0.908592,0.8695780000000001,0.0,analytical
117,117,With the Corona virus and the market down this Damn snow storm was like a kick in the nuts by Mother Nature !!! It… ,0.689971,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
118,118,corona coronavirus farm365 farmphotographydaily farmshop farm sthelens wigan billinge foodshop food @ Fo… ,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
119,119,"CORONA is spreading due to such Literate Morons.
He should be Charged with Culpable Homicide and if he gets cured p… ",0.0,0,0.0,0.0,0.0,0.919449,0.0,0.0,analytical
120,120,"One of the precautions of Corona Virus 🦠 is to wash our hands with soap and clean water regularly 🧼 

The Children,… ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
121,121,Corona virus survival kit in place craftbeers tidyfridge chefsathome coronavirus beers ipa … ,0.0,0,0.0,0.5202,0.0,0.0,0.0,0.0,joy
122,122,"at my last defense, I'll use the balls' super power, Shenlong🐉🐉.. corona covid_19 dragonball @ Exeter, Devon ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
123,123,আর কিছু বলার নেই... before Corona we should fight against illiteracy 🙏 @ Kolkata - The City of Love ,0.0,0,0.0,0.8678629999999999,0.0,0.0,0.0,0.0,joy
124,124,"Stay Home to Help Protect Your Loved Ones to Stop Spread of Novel Corona Covid-19.

stayhome
stopcoronavirus⛔️… ",0.0,0,0.0,0.580901,0.0,0.726585,0.0,0.0,analytical
125,125,"Following Gov’t’s guidelines of stayhome Be responsible, stay home. Let’s all flatten the corona virus curve @ Co… ",0.0,0,0.0,0.0,0.0,0.0,0.947749,0.0,confident
126,126,"Sophia playing with papa’s shaving cream. If you need ideas of things to do with your kids!!!
-
corona quarentine… ",0.0,0,0.0,0.529474,0.0,0.870325,0.0,0.0,analytical
127,127,"COVID19 : PM  urges  electronicmedia to fight misinformation

 covid19outbreak , 
narendramodi ,… ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
128,128,First season as an Assistant Coach didnt really finish as expected because of the Corona Virus. But I learned a lot… ,0.0,0,0.0,0.0,0.0,0.9911639999999999,0.0,0.71572,analytical
129,129,"WARRIOR 
Let’s stand together in this difficult time and do everything we can to help others.  is ge… ",0.0,0,0.0,0.620954,0.0,0.0,0.0,0.0,joy
130,130,"Lack of proper implementation of Curfew. This is a view of Dal Mill Road, Uttam Nagar. This may worsen the contempo… ",0.0,0,0.0,0.0,0.0,0.5735210000000001,0.0,0.8933639999999999,tentative
131,131,"Setting up an improvised product photography studio at home. 
.
.
.
fightthevirusproject covid_19 corona Dutch… ",0.0,0,0.0,0.543763,0.0,0.77494,0.0,0.0,analytical
132,132,"With all this corona craziness going on, I was over the moon to be asked by the fabulous Fashion Team at thismornin… ",0.0,0,0.0,0.789717,0.0,0.0,0.579436,0.0,joy
133,133,"The year is 2020 BC(Before Corona)man discovers ‘social distancing’ and  the Corona 🦠 virus..😅
Stay safe fam! @ Nai… ",0.0,0,0.0,0.693631,0.0,0.61954,0.0,0.0,joy
134,134,corona vacation kidsofinstagram at. home @ The Villas at Paramount Golf Foreste ,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
135,135,Mulberries aka Moras indica aka Shatoot from our park. Noticed during Lockdown. bepositive corona staypositive… ,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
136,136,"The gentle sound of nature carrying on regardless. Enjoy. 

cornwall beach coast relax corona cornwalluk @ Pa… ",0.0,0,0.0,0.781419,0.0,0.750021,0.0,0.0,joy
137,137,"Hooded sweat shirt😍💥
Protect yourself and your face from virus attack in this corona period😁
Customization availabl… ",0.0,0,0.0,0.5385260000000001,0.0,0.6687420000000001,0.0,0.0,analytical
138,138,"Contact us for the free SEO Consultation.
.
.
.
.
corona covid_19 staystrong whitehouse digital… ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
139,139,Dreamy Dysfunction. lockdown corona coronavirus siliguri WestBengal india ig igram covid_19… ,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
140,140,Stay home people! Let’s beat this thing quick! corona coronavirus covid_19 virus coronavirus.australia coronavi… ,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
141,141,"Stucked at Home... For Safety... But its like House Arrest..
""Situation of every person in this world"".. except Our… ",0.0,0,0.0,0.0,0.0,0.9021680000000001,0.8386239999999999,0.0,analytical
142,142,"Violin &amp; Skateboarding = rhythm &amp; instrument 🛹🎻
.
🏃🏽‍♂️ Prayag
🎵 Lindsey Stirling
.
Pre-corona sessions 😋
.… ",0.0,0,0.0,0.6759539999999999,0.0,0.0,0.0,0.0,joy
143,143,"Bicep workout with full Power Music, Listen carefully 🙉
selfquarantine
staysafe
stayhome homeworkout… ",0.0,0,0.0,0.8228610000000001,0.0,0.0,0.0,0.0,joy
144,144,"Today I feel like a rebell! Wearing one of my Christmas themed  socks in March! Then again, not l… ",0.0,0,0.0,0.579378,0.0,0.8834040000000001,0.0,0.0,analytical
145,145,"Is it God's fury? Is it Karma for humanity? Is it hell already? Or a road to heaven? 
.
corona covid covid_19… ",0.607402,0,0.0,0.0,0.0,0.0,0.0,0.8933639999999999,tentative
146,146,"Please please please share so that everyone can get what they wish! 
-
-
-
-
-

edinburgh scotland marchmont uk… ",0.0,0,0.0,0.0,0.0,0.9706629999999999,0.0,0.0,analytical
147,147,"I stay at work for you!
You stay at home b**t 😌
.
.
istayatworkforyouyoustayathomeforus 
dentist doctor… ",0.0,0,0.7407520000000001,0.0,0.0,0.0,0.0,0.0,fear
148,148,"what I can what I cannot control corona quarantine socialdistancing bepositive olumludüşünce @ Istanbul, Turkey ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
149,149,"Nagpanic na sa corona virus 😂😂😂

tiktokph tiktokphiliippines corona coronavirusmemes justforfun fyp comedy @… ",0.0,0,0.0,0.0,0.560963,0.0,0.0,0.0,sadness
150,150,"New corona virus week bitches! (@ Linden Yard Fleet Operations in Brooklyn, NY) ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
151,151,"Read This 👇 👇 👇
About 1 month ago on 14th of tab it become paid and now again it's for free  due to Corona  and in… ",0.0,0,0.0,0.0,0.0,0.711937,0.0,0.664175,analytical
152,152,Indra dev to all those who won’t stay at home during corona.. ,0.0,0,0.0,0.577531,0.0,0.0,0.8002600000000001,0.0,confident
153,153,"Join us tonight at 7 pm 🙌🏻

Workbook download: 



Webinar Link: 

 ",0.0,0,0.0,0.0,0.0,0.857009,0.0,0.0,analytical
154,154,"Following the Prime Minister’s latest announcement regarding the government’s attempts to tackle the Corona Virus,… ",0.0,0,0.0,0.0,0.0,0.532616,0.0,0.647986,tentative
155,155,Corona lockdown photography buds afterrain weed flowers rose marigold lockdown corona photography @ Chandi… ,0.0,0,0.0,0.729831,0.0,0.0,0.0,0.0,joy
156,156,"As we all face the Corona Virus' effects, consider this scripture from Proverbs 24:10 for a reminder. 

jesus… ",0.0,0,0.0,0.0,0.0,0.974506,0.968241,0.0,analytical
157,157,"Corona skys birds 

And

me 

healingjourney selfquarantine coronapandemic indiafightscorona @ Ahmedabad, India ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
158,158,"Stunt at home, level 10 pack 

Dior B22 Runners 

Belaire Rose and Ski Goggles!

StayAtHome StaySafe… ",0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,anger
159,159,"Just before Corona Virus became a pandemic. I have fun, a lot of fun with great friends! I visit my other friend’s… ",0.0,0,0.0,0.9242610000000001,0.0,0.0,0.0,0.947419,tentative
